iter,loss,best,lam,force,beta,h16,h32,h64,h128,h256,h512,h1024,age,secs,smear0,rec128,rec256
22150,0.002755,0.000820,0.133,44.91,0.378,0.014651,0.009524,0.003635,0.002187,0.002393,0.003287,0.006550,459,23962,0.002686,0.004480,0.005867
22200,0.004932,0.000820,0.366,44.53,0.374,0.015114,0.009478,0.003753,0.002450,0.002765,0.003706,0.004956,448,25152,0.003330,0.004567,0.004782
22250,0.002540,0.000820,0.092,45.22,0.380,0.015551,0.009635,0.003124,0.001967,0.002129,0.002736,0.003136,408,26409,0.002477,0.003494,0.003486
22300,0.002417,0.000820,0.150,45.38,0.382,0.015263,0.009492,0.003248,0.002118,0.002135,0.003082,0.006247,427,27621,0.002434,0.002950,0.002875
22350,0.002623,0.000820,0.267,45.45,0.382,0.015410,0.009516,0.003094,0.001891,0.002155,0.003223,0.005967,487,28817,0.002603,0.002615,0.002484
22400,0.005871,0.000820,0.252,45.40,0.382,0.016181,0.009420,0.003438,0.002056,0.001963,0.002223,0.002877,508,30032,0.002052,0.002990,0.003140
22450,0.002078,0.000820,0.095,46.16,0.388,0.015741,0.009268,0.003224,0.001819,0.001948,0.002770,0.004543,538,31252,0.002401,0.002831,0.003379
22500,0.004013,0.000820,0.408,45.83,0.385,0.015557,0.009441,0.003049,0.001807,0.001954,0.002717,0.004192,561,32424,0.002261,0.003042,0.003075
22550,0.003163,0.000820,0.134,46.20,0.388,0.016103,0.009371,0.003032,0.001710,0.001707,0.002279,0.004568,595,33628,0.001928,0.002554,0.002451
22600,0.002128,0.000820,0.219,46.09,0.388,0.016395,0.009356,0.003024,0.001736,0.001722,0.001788,0.002404,579,34816,0.001746,0.002631,0.003302
22650,0.003029,0.000820,0.348,48.00,0.404,0.017405,0.010071,0.002836,0.001748,0.002342,0.003111,0.004073,540,36008,0.002723,0.002626,0.002569
22700,0.002170,0.000820,0.299,47.12,0.396,0.017666,0.009721,0.003135,0.001658,0.001635,0.001822,0.002357,534,37175,0.001720,0.002664,0.003539
22750,0.003385,0.000820,0.132,47.17,0.397,0.017153,0.009717,0.002835,0.002190,0.002824,0.003456,0.003116,528,38350,0.003197,0.003039,0.003143
22800,0.002258,0.000820,0.126,47.70,0.401,0.018664,0.009625,0.002951,0.001747,0.001755,0.001985,0.002414,511,39561,0.001898,0.002981,0.003449
22850,0.001920,0.000820,0.095,47.08,0.396,0.018748,0.009363,0.002985,0.001746,0.001874,0.002089,0.001979,514,40713,0.002049,0.002325,0.002505
22900,0.002968,0.000820,0.364,47.46,0.399,0.018232,0.009645,0.002719,0.001583,0.001628,0.001879,0.002934,504,41863,0.001733,0.002209,0.002201
22950,0.002138,0.000820,0.110,48.42,0.407,0.017892,0.009295,0.002916,0.001826,0.002233,0.003264,0.005435,529,43015,0.002760,0.004479,0.006129
23000,0.001957,0.000820,0.410,48.45,0.407,0.017522,0.009351,0.002602,0.001553,0.001531,0.001825,0.003936,555,44187,0.001656,0.003016,0.004135
23050,0.002275,0.000820,0.078,48.56,0.408,0.017776,0.009366,0.002685,0.001684,0.001825,0.002510,0.004214,594,45339,0.002162,0.002178,0.002178
23050,0.006455,0.006455,0.512,48.58,0.409,0.017704,0.009381,0.002666,0.001681,0.001847,0.002644,0.004433,597,100,0.002231,0.002233,0.002261
23050,0.006972,0.006972,0.402,48.58,0.409,0.017641,0.009370,0.002640,0.001674,0.001876,0.002850,0.004919,594,38,0.002351,0.007298,0.007383
23100,0.002077,0.001524,0.245,48.30,0.406,0.017371,0.009483,0.002547,0.001537,0.001665,0.002122,0.003848,571,1201,0.001899,0.007311,0.007247
23150,0.003861,0.001524,0.132,49.68,0.418,0.017987,0.009808,0.002604,0.001722,0.002316,0.003339,0.006244,496,2359,0.002832,0.007733,0.007639
23200,0.001892,0.001524,0.112,48.56,0.408,0.017208,0.009442,0.002646,0.001549,0.001512,0.001828,0.003634,444,3454,0.001642,0.007263,0.007077
23250,0.007298,0.001524,0.634,49.82,0.419,0.017880,0.010122,0.002499,0.001487,0.001477,0.001712,0.002637,492,4548,0.001588,0.007300,0.007117
23300,0.002314,0.001511,0.172,49.12,0.413,0.016186,0.009198,0.002830,0.001604,0.001608,0.001793,0.002981,523,5640,0.001693,0.007202,0.006787
23350,0.003344,0.001511,0.437,49.56,0.417,0.017454,0.009570,0.002484,0.001530,0.001587,0.001917,0.004323,516,6712,0.001744,0.007250,0.007018
23400,0.001768,0.001511,0.494,49.15,0.413,0.016796,0.009654,0.002433,0.001472,0.001472,0.001712,0.002069,496,7867,0.001612,0.007248,0.007000
23450,0.003012,0.001478,0.551,49.94,0.420,0.016367,0.009717,0.002374,0.001584,0.001608,0.001845,0.002004,508,8980,0.001738,0.007190,0.006872
23500,0.001953,0.001470,0.099,50.14,0.422,0.016644,0.009809,0.002439,0.001661,0.001797,0.001653,0.001717,501,10095,0.001657,0.006892,0.006450
23550,0.002183,0.001391,0.392,50.18,0.422,0.015906,0.009859,0.002551,0.001506,0.001589,0.002061,0.005134,501,11202,0.001835,0.007280,0.007216
