iter,loss,best,lam,force,beta,h16,h32,h64,h128,h256,h512,h1024,age,secs
525,0.004469,0.003757,0.000,24.45,0.714,0.007169,0.005983,0.004682,0.003784,0.004078,0.006177,,215,4774
550,0.003700,0.003679,0.029,24.72,0.721,0.007131,0.005923,0.004625,0.003739,0.004029,0.005632,,221,5010
575,0.004395,0.003666,0.000,24.94,0.731,0.007114,0.005897,0.004573,0.003641,0.003807,0.005955,,240,5231
600,0.004490,0.003562,0.373,25.36,0.745,0.007064,0.005826,0.004511,0.003603,0.003730,0.005061,,234,5452
625,0.005173,0.003562,0.000,25.96,0.768,0.006923,0.005588,0.004393,0.003701,0.004397,0.006287,,216,5673
650,0.003656,0.003532,0.259,25.82,0.775,0.006930,0.005605,0.004342,0.003480,0.003721,0.005393,,222,5895
675,0.004359,0.003483,0.000,25.99,0.785,0.006889,0.005547,0.004304,0.003470,0.003759,0.006176,,219,6103
700,0.004511,0.003483,0.295,26.42,0.798,0.006851,0.005494,0.004217,0.003536,0.003821,0.005442,,219,6319
725,0.003718,0.003471,0.000,26.81,0.814,0.006765,0.005374,0.004141,0.003352,0.003732,0.005528,,221,6540
750,0.003706,0.003368,0.539,26.95,0.827,0.006749,0.005348,0.004104,0.003286,0.003652,0.005839,,213,6759
775,0.003628,0.003368,0.000,27.25,0.839,0.006690,0.005275,0.004081,0.003249,0.003470,0.005450,,216,6968
800,0.004353,0.003193,0.223,28.25,0.869,0.006587,0.005115,0.003857,0.003096,0.004049,0.006728,,207,7188
825,0.003404,0.003193,0.000,28.54,0.874,0.006548,0.005093,0.003899,0.003104,0.003638,0.006158,,204,7405
850,0.003189,0.003189,0.059,28.59,0.874,0.006572,0.005101,0.003832,0.003034,0.003763,0.005578,,213,7623
875,0.003609,0.003108,0.000,28.51,0.878,0.006577,0.005119,0.003823,0.002977,0.003759,0.005840,,219,7840
900,0.003763,0.002931,0.201,28.35,0.877,0.006564,0.005106,0.003831,0.002944,0.003323,0.005817,,228,8065
925,0.003026,0.002931,0.000,28.19,0.872,0.006548,0.005093,0.003834,0.002938,0.003288,0.008785,,234,8274
950,0.002883,0.002883,0.048,27.97,0.866,0.006589,0.005134,0.003763,0.002864,0.003426,0.005318,,241,8497
975,0.003659,0.002827,0.000,28.10,0.873,0.006528,0.005074,0.003752,0.002822,0.003314,0.005279,,241,8704
1000,0.003840,0.002827,0.309,28.00,0.872,0.006520,0.005067,0.003736,0.002806,0.003322,0.004988,,239,8914
1025,0.004764,0.002752,0.000,28.41,0.885,0.006481,0.004994,0.003596,0.002750,0.003612,0.006529,,234,9128
1050,0.003267,0.002706,0.273,29.27,0.907,0.006394,0.004853,0.003400,0.002747,0.004115,0.006536,,219,9342
1075,0.003255,0.002706,0.000,29.54,0.914,0.006363,0.004788,0.003350,0.002870,0.003669,0.007664,,200,9560
1100,0.003492,0.002616,0.134,29.59,0.911,0.006377,0.004806,0.003298,0.002586,0.003480,0.010495,,210,9780
1125,0.002624,0.002616,0.000,29.98,0.920,0.006350,0.004717,0.003224,0.002846,0.003548,0.012305,,201,9993
1150,0.003243,0.002616,0.068,29.95,0.899,0.006409,0.004822,0.003296,0.002819,0.003156,0.005882,,210,10207
1175,0.003255,0.002488,0.000,30.52,0.915,0.006341,0.004677,0.003155,0.002751,0.003843,0.011985,,210,10428
1200,0.003923,0.002488,0.225,30.38,0.907,0.006343,0.004690,0.003163,0.002549,0.003465,0.005458,,217,10638
1225,0.002895,0.002488,0.000,30.25,0.898,0.006389,0.004733,0.003238,0.002523,0.002897,0.004473,,216,10847
1250,0.002624,0.002488,0.055,30.05,0.890,0.006424,0.004789,0.003222,0.002558,0.003368,0.005850,,228,11067
1275,0.003633,0.002488,0.000,29.73,0.877,0.006463,0.004844,0.003275,0.002682,0.003176,0.005951,,228,11280
1300,0.003305,0.002432,0.538,30.20,0.887,0.006390,0.004725,0.003160,0.002429,0.003134,0.004097,,225,11494
1325,0.003417,0.002432,0.000,30.57,0.896,0.006355,0.004676,0.003106,0.002385,0.002950,0.004876,,229,11714
1350,0.003496,0.002368,0.473,30.52,0.891,0.006360,0.004681,0.003134,0.002399,0.003078,0.005647,,230,11924
1375,0.002511,0.002368,0.000,29.80,0.869,0.006466,0.004831,0.003186,0.002454,0.002751,0.004788,,233,12140
1400,0.003303,0.002331,0.126,30.07,0.877,0.006381,0.004684,0.003108,0.002347,0.003097,0.005590,,218,12349
1425,0.002638,0.002310,0.000,29.80,0.873,0.006392,0.004696,0.003095,0.002500,0.003339,0.005236,,236,12558
1450,0.002511,0.002310,0.062,29.32,0.860,0.006442,0.004806,0.003198,0.002434,0.003209,0.004177,,241,12773
1475,0.004252,0.002310,0.000,29.50,0.868,0.006396,0.004708,0.003129,0.002362,0.003091,0.005242,,242,12994
1500,0.003678,0.002310,0.375,29.61,0.869,0.006387,0.004675,0.003102,0.002431,0.003414,0.005673,,234,13203
1525,0.002539,0.002310,0.000,29.41,0.862,0.006403,0.004696,0.003156,0.002466,0.002727,0.006282,,213,13407
1550,0.003291,0.002304,0.345,29.93,0.878,0.006311,0.004563,0.003038,0.002337,0.003245,0.005837,,220,13636
1575,0.002350,0.002304,0.000,29.38,0.863,0.006392,0.004681,0.003059,0.002296,0.002652,0.004896,,216,13851
1600,0.003280,0.002279,0.284,29.45,0.868,0.006348,0.004623,0.003145,0.002373,0.002826,0.004650,,225,14066
1625,0.003110,0.002279,0.000,29.41,0.872,0.006337,0.004607,0.003074,0.002296,0.003073,0.004807,,207,14287
1650,0.002596,0.002279,0.101,29.34,0.868,0.006337,0.004604,0.003110,0.002353,0.002976,0.004328,,222,14501
1675,0.004315,0.002260,0.000,29.53,0.869,0.006310,0.004546,0.003038,0.002249,0.002794,0.005345,,212,14716
1700,0.003013,0.002209,0.354,29.64,0.883,0.006294,0.004520,0.003005,0.002212,0.002541,0.007006,,223,14934
1725,0.002314,0.002209,0.000,29.58,0.872,0.006324,0.004572,0.003046,0.002415,0.002589,0.005654,,234,15142
1750,0.002834,0.002209,0.090,29.54,0.866,0.006322,0.004548,0.003027,0.002220,0.002476,0.004668,,234,15356
1775,0.003227,0.002209,0.000,29.36,0.857,0.006349,0.004598,0.003081,0.002355,0.002550,0.004722,,213,15562
1800,0.003206,0.002209,0.235,29.48,0.862,0.006314,0.004547,0.003037,0.002389,0.003038,0.006360,,211,15782
1825,0.002537,0.002209,0.000,29.74,0.867,0.006292,0.004513,0.002974,0.002236,0.002665,0.004429,,217,15998
1850,0.003816,0.002209,0.307,30.24,0.872,0.006243,0.004414,0.002921,0.002152,0.002651,0.005264,,222,16218
1875,0.002963,0.002162,0.000,30.02,0.865,0.006257,0.004440,0.003031,0.002247,0.003033,0.005263,,222,16424
1900,0.002965,0.002162,0.603,30.49,0.864,0.006231,0.004417,0.002946,0.002189,0.002876,0.004460,,211,16633
1925,0.002236,0.002121,0.000,30.52,0.873,0.006221,0.004398,0.002935,0.002131,0.002626,0.004342,,219,16851
1950,0.002940,0.002121,0.228,30.41,0.875,0.006238,0.004415,0.002959,0.002161,0.002784,0.004948,,214,17056
1975,0.002246,0.002083,0.000,30.35,0.874,0.006231,0.004443,0.003020,0.002209,0.002886,0.006024,,231,17261
2000,0.002905,0.002083,0.568,30.65,0.878,0.006197,0.004376,0.002898,0.002154,0.002427,0.004003,,236,17481
2025,0.002305,0.002083,0.000,30.79,0.885,0.006175,0.004348,0.002912,0.002309,0.003232,0.005272,,241,17694
2050,0.002261,0.002083,0.123,30.91,0.890,0.006139,0.004274,0.002842,0.002201,0.003142,0.006273,,216,17904
2075,0.002269,0.002083,0.000,31.45,0.900,0.006094,0.004174,0.002807,0.002090,0.002657,0.004100,,191,18122
2100,0.003104,0.002011,0.471,31.95,0.914,0.006036,0.004076,0.002676,0.002027,0.002705,0.004209,,173,18342
2125,0.002557,0.002011,0.000,32.15,0.913,0.006074,0.004136,0.002742,0.002039,0.002694,0.004521,,186,18568
2150,0.002322,0.002011,0.171,32.51,0.902,0.006108,0.004198,0.002822,0.002311,0.003817,0.005867,,207,18782
2175,0.002389,0.002011,0.000,32.88,0.899,0.006077,0.004174,0.002759,0.002108,0.002926,0.006007,,209,18990
2200,0.002847,0.002011,0.467,33.19,0.897,0.006065,0.004166,0.002805,0.002270,0.003184,0.005137,,210,19200
2225,0.002156,0.002011,0.000,33.36,0.900,0.006042,0.004111,0.002727,0.002059,0.002779,0.005768,,211,19415
2250,0.002175,0.002011,0.306,33.32,0.903,0.006057,0.004146,0.002781,0.002039,0.002768,0.010336,,228,19622
2275,0.002438,0.002011,0.000,33.11,0.890,0.006091,0.004193,0.002788,0.001990,0.002531,0.006515,,237,19845
2300,0.003532,0.002011,0.388,33.09,0.883,0.006075,0.004182,0.002816,0.002045,0.002516,0.007852,,250,20059
2325,0.002195,0.002011,0.000,33.21,0.882,0.006074,0.004193,0.002840,0.002140,0.002796,0.008800,,253,20258
2350,0.003537,0.002011,0.418,33.60,0.886,0.006053,0.004134,0.002777,0.002014,0.002424,0.004838,,259,20477
2375,0.002346,0.002011,0.000,33.65,0.879,0.006055,0.004127,0.002780,0.002083,0.002785,0.008525,,247,20691
2400,0.003269,0.002011,0.525,33.72,0.881,0.006046,0.004118,0.002777,0.002121,0.003000,0.004907,,253,20907
2425,0.002742,0.002011,0.000,34.02,0.880,0.006044,0.004122,0.002958,0.002749,0.006245,0.012718,,249,21114
2450,0.003245,0.002011,-0.549,34.55,0.879,0.005995,0.004072,0.002797,0.002086,0.002911,0.006580,,240,21325
2475,0.002328,0.002011,0.000,34.55,0.872,0.006041,0.004133,0.002855,0.002329,0.004137,0.007265,,228,21533
2500,0.003228,0.002011,0.605,35.15,0.886,0.006004,0.004090,0.003009,0.002821,0.006585,0.012970,,228,21752
2525,0.002887,0.002011,0.000,35.33,0.876,0.005967,0.004050,0.002788,0.002605,0.005003,0.013773,,237,21970
2550,0.003082,0.002011,0.094,35.47,0.875,0.005978,0.004059,0.002786,0.002268,0.003175,0.005581,,224,22177
2575,0.003230,0.002011,0.000,36.29,0.880,0.005923,0.003960,0.002717,0.002342,0.003214,0.008050,,232,22396
2600,0.005378,0.002011,0.538,36.13,0.858,0.005969,0.004062,0.002800,0.002397,0.004488,0.011977,,250,22606
2625,0.002332,0.002011,0.000,36.20,0.852,0.005988,0.004065,0.002754,0.002139,0.002849,0.005068,,237,22824
2650,0.002341,0.002011,0.078,35.97,0.843,0.006038,0.004129,0.002819,0.002172,0.002872,0.005799,,239,23039
2675,0.002539,0.002011,0.000,36.02,0.834,0.006065,0.004170,0.002914,0.002293,0.002879,0.009156,,234,23257
2700,0.004967,0.002011,0.382,36.35,0.834,0.006062,0.004179,0.003001,0.002434,0.002935,0.007549,,243,23458
2725,0.002706,0.002011,0.000,36.29,0.827,0.006062,0.004188,0.002923,0.002194,0.002505,0.005406,,247,23668
2750,0.002253,0.002011,0.054,36.21,0.822,0.006064,0.004183,0.002962,0.002421,0.004461,0.007515,,237,23878
2775,0.002301,0.002011,0.000,36.48,0.821,0.006064,0.004129,0.002874,0.002107,0.002565,0.003865,,228,24093
2800,0.002906,0.002011,0.240,36.29,0.812,0.006065,0.004150,0.002868,0.002248,0.003082,0.008822,,236,24316
2825,0.002474,0.002011,0.000,36.28,0.795,0.006108,0.004197,0.002864,0.002160,0.002559,0.003921,,239,24532
2850,0.002777,0.002011,0.504,36.72,0.798,0.006056,0.004107,0.002762,0.002111,0.002523,0.004166,,231,24749
2875,0.002939,0.002011,0.000,37.21,0.804,0.006039,0.004077,0.002809,0.002491,0.004237,0.010500,,202,24957
2900,0.003135,0.002011,0.611,37.55,0.803,0.005995,0.004019,0.002704,0.002111,0.002572,0.005874,,209,25166
2925,0.002547,0.002011,0.000,37.61,0.798,0.006008,0.004053,0.002743,0.002238,0.003301,0.007834,,204,25386
2950,0.002496,0.002011,0.345,37.57,0.792,0.006034,0.004090,0.002716,0.002043,0.002482,0.004462,,212,25596
2975,0.003830,0.002011,0.000,37.68,0.791,0.005999,0.004030,0.002732,0.002090,0.003152,0.005502,,224,25816
3000,0.003631,0.002011,0.296,37.45,0.784,0.006064,0.004139,0.002856,0.002634,0.004275,0.008135,,228,26025
3025,0.002287,0.002011,0.000,37.06,0.777,0.006063,0.004141,0.002817,0.002159,0.002694,0.005220,,240,26244
3050,0.002791,0.002011,0.334,37.11,0.777,0.006084,0.004146,0.002776,0.002095,0.002297,0.004044,,213,26459
3075,0.002238,0.002011,0.000,37.53,0.786,0.006007,0.004016,0.002717,0.002120,0.002597,0.005891,,224,26675
3100,0.002705,0.002011,0.228,37.61,0.788,0.006014,0.004064,0.002674,0.002205,0.002741,0.004497,,222,26891
3125,0.002092,0.002011,0.000,37.92,0.787,0.006046,0.004099,0.002676,0.002153,0.002717,0.004307,,218,27101
3150,0.002402,0.002011,0.284,38.09,0.781,0.006029,0.004067,0.002756,0.002160,0.002370,0.003628,,226,27308
3175,0.003636,0.002011,0.000,38.56,0.785,0.005980,0.003975,0.002698,0.002242,0.003242,0.006076,,222,27522
3200,0.002724,0.002011,0.243,39.00,0.786,0.005954,0.003934,0.002647,0.002214,0.003153,0.005891,,214,27743
3225,0.002829,0.002011,0.000,38.94,0.784,0.005996,0.003977,0.002588,0.002078,0.002548,0.004635,,204,27966
3250,0.002694,0.002011,0.315,39.10,0.786,0.006001,0.003980,0.002616,0.002028,0.002431,0.004261,,222,28189
3275,0.002914,0.002011,0.000,38.94,0.786,0.005996,0.003997,0.002619,0.002084,0.002370,0.004507,,237,28403
3300,0.002677,0.002011,0.272,39.06,0.786,0.005988,0.003960,0.002614,0.002027,0.002554,0.005159,,235,28616
3325,0.002845,0.002011,0.000,39.14,0.786,0.005971,0.003935,0.002507,0.002115,0.002589,0.004804,,244,28835
3350,0.002672,0.002011,0.361,39.37,0.783,0.005994,0.003983,0.002568,0.002148,0.002436,0.004195,,229,29044
3375,0.002142,0.002011,0.000,39.86,0.786,0.005934,0.003867,0.002542,0.002196,0.003234,0.007311,,226,29260
3400,0.002762,0.002011,-0.069,40.51,0.792,0.005919,0.003841,0.002418,0.002039,0.002669,0.005416,,205,29475
3425,0.004092,0.002011,0.000,40.55,0.784,0.005930,0.003882,0.002549,0.002642,0.004114,0.009977,,217,29698
3450,0.002690,0.002011,0.651,40.40,0.769,0.005995,0.003988,0.002535,0.002016,0.002500,0.004112,,225,29920
3475,0.002821,0.002011,0.000,40.03,0.762,0.006012,0.003992,0.002541,0.002073,0.002591,0.005499,,218,30126
3500,0.002861,0.002011,0.244,40.52,0.774,0.005940,0.003882,0.002457,0.002106,0.002395,0.003500,,222,30349
3525,0.002217,0.002011,0.000,40.32,0.765,0.005997,0.003968,0.002544,0.002178,0.003005,0.005667,,228,30562
3550,0.002340,0.002011,-0.027,40.11,0.759,0.006029,0.004030,0.002543,0.002089,0.002506,0.003963,,224,30777
3575,0.002283,0.002011,0.000,40.46,0.766,0.006007,0.003957,0.002454,0.002032,0.002564,0.005293,,218,31007
3600,0.002631,0.002011,0.779,40.27,0.762,0.005991,0.003945,0.002443,0.002053,0.002417,0.003928,,204,31223
3625,0.002794,0.001958,0.000,40.38,0.760,0.006014,0.004015,0.002564,0.002442,0.004042,0.008323,,221,31436
3650,0.002331,0.001958,0.093,40.35,0.759,0.005997,0.003997,0.002525,0.002110,0.002793,0.005347,,233,31651
3675,0.003143,0.001958,0.000,39.61,0.742,0.006044,0.004065,0.002580,0.002118,0.002425,0.004070,,246,31849
3700,0.002636,0.001958,0.284,40.52,0.754,0.005974,0.003912,0.002423,0.002104,0.002582,0.005626,,222,32076
3725,0.002158,0.001958,0.000,40.85,0.748,0.005988,0.003951,0.002400,0.001967,0.002247,0.003258,,225,32297
3750,0.002128,0.001958,0.141,41.35,0.754,0.005948,0.003898,0.002391,0.001961,0.002277,0.003533,,237,32524
3775,0.002595,0.001958,0.000,41.46,0.747,0.005947,0.003904,0.002583,0.002530,0.004091,0.008301,,238,32728
3800,0.002825,0.001958,0.350,41.08,0.738,0.006019,0.003980,0.002585,0.002103,0.002452,0.003452,,235,33069
3800,0.002755,0.002755,0.208,41.11,0.739,0.006014,0.003972,0.002615,0.002164,0.002563,0.003678,0.010511,232,11
3800,0.002868,0.002868,0.551,41.14,0.739,0.006007,0.003963,0.002629,0.002196,0.002612,0.003814,0.011484,233,17
3850,0.002285,0.002013,0.042,41.56,0.738,0.005955,0.003901,0.002462,0.002031,0.002219,0.003031,0.006988,258,435
3900,0.002636,0.002013,0.550,41.98,0.739,0.005979,0.003958,0.002473,0.002086,0.002641,0.004488,0.010438,272,855
3950,0.002368,0.002013,0.368,42.00,0.720,0.006022,0.003995,0.002629,0.002210,0.003330,0.005107,0.015052,315,1294
4000,0.003578,0.002013,0.387,41.77,0.694,0.006093,0.004142,0.002691,0.002260,0.003553,0.006769,0.023303,327,1712
4050,0.002987,0.002013,0.298,42.58,0.690,0.006057,0.004100,0.002622,0.002342,0.002916,0.004108,0.006083,330,2131
4100,0.002775,0.002013,0.225,42.33,0.681,0.006082,0.004133,0.002630,0.002090,0.002306,0.003170,0.007090,351,2553
4150,0.003024,0.002013,0.101,42.73,0.683,0.006074,0.004090,0.002667,0.002312,0.003745,0.005949,0.011532,381,2967
4200,0.002780,0.002013,0.255,42.93,0.687,0.006028,0.004069,0.002621,0.002205,0.002463,0.003063,0.005351,365,3378
4250,0.002196,0.002013,0.508,43.61,0.686,0.006032,0.004049,0.002581,0.002265,0.003633,0.007444,0.016147,338,3801
4300,0.002724,0.002013,-0.046,44.12,0.688,0.006022,0.004021,0.002530,0.002005,0.002269,0.003147,0.005894,363,4219
4350,0.002138,0.002013,0.049,44.54,0.688,0.005976,0.003932,0.002503,0.001999,0.002241,0.002860,0.004387,322,4647
4400,0.002718,0.001928,0.219,44.41,0.684,0.006029,0.004016,0.002502,0.001979,0.002304,0.003219,0.004927,326,5060
4450,0.004504,0.001928,0.082,44.50,0.685,0.006020,0.003990,0.002476,0.002037,0.002618,0.004353,0.009008,344,5485
4500,0.002794,0.001928,0.340,44.31,0.673,0.006012,0.004000,0.002522,0.002049,0.002469,0.003927,0.005309,336,5890
4550,0.001932,0.001928,0.075,45.10,0.681,0.005969,0.003912,0.002422,0.001943,0.002174,0.003144,0.004204,312,6309
4600,0.002682,0.001928,0.475,46.56,0.682,0.005910,0.003791,0.002354,0.001905,0.002225,0.003918,0.005295,294,6728
4650,0.002176,0.001928,0.749,47.47,0.674,0.005899,0.003810,0.002343,0.002063,0.002852,0.004878,0.008138,294,7153
4700,0.002587,0.001928,0.271,47.99,0.656,0.005956,0.003862,0.002522,0.001932,0.002111,0.002876,0.005708,344,7563
4750,0.002131,0.001928,0.080,48.51,0.648,0.005962,0.003865,0.002677,0.002270,0.002519,0.004431,0.010393,354,7975
4800,0.002576,0.001928,0.235,48.63,0.646,0.005973,0.003897,0.002350,0.002020,0.002389,0.004171,0.010916,331,8409
4850,0.003354,0.001928,0.364,49.61,0.640,0.005917,0.003789,0.002375,0.001962,0.002317,0.003448,0.005437,332,8881
4850,0.002013,0.002013,0.091,49.63,0.640,0.005917,0.003792,0.002361,0.001957,0.002344,0.003552,0.006043,333,16
4900,0.004175,0.001941,0.392,50.29,0.629,0.005953,0.003849,0.002331,0.002023,0.002350,0.003573,0.005785,354,441
4950,0.002160,0.001941,0.076,49.72,0.615,0.006020,0.004006,0.002657,0.002856,0.004228,0.009309,0.013388,372,865
5000,0.002823,0.001941,0.393,49.44,0.601,0.006076,0.004090,0.002568,0.002096,0.002508,0.004474,0.006810,399,1290
5050,0.002627,0.001941,0.498,49.12,0.594,0.006094,0.004129,0.002663,0.002288,0.002668,0.003795,0.006964,406,1720
5100,0.002073,0.001941,0.118,49.52,0.599,0.006050,0.004015,0.002534,0.002082,0.002417,0.003046,0.006278,435,2146
5150,0.002590,0.001941,0.122,49.39,0.585,0.006079,0.004129,0.002578,0.002119,0.002652,0.003393,0.006529,467,2592
5200,0.003604,0.001941,0.249,49.25,0.577,0.006114,0.004166,0.002498,0.002152,0.002958,0.005413,0.011010,465,3066
5250,0.002394,0.001941,0.102,47.18,0.549,0.006255,0.004423,0.002804,0.002119,0.002341,0.003200,0.005281,503,3550
5300,0.004852,0.001941,0.227,48.08,0.565,0.006178,0.004284,0.002689,0.002014,0.002341,0.003587,0.005418,502,4016
5350,0.003810,0.001941,0.701,47.66,0.554,0.006270,0.004452,0.002790,0.002130,0.002883,0.006458,0.011616,504,4470
5400,0.002803,0.001941,0.328,48.09,0.562,0.006149,0.004209,0.002747,0.002107,0.002336,0.003304,0.006088,448,4934
5450,0.003386,0.001941,0.171,47.56,0.549,0.006231,0.004388,0.002875,0.002167,0.002416,0.003715,0.006820,462,5420
5500,0.002180,0.001941,0.026,48.59,0.553,0.006150,0.004233,0.002637,0.002038,0.002518,0.003252,0.006234,420,5899
5550,0.002251,0.001941,0.485,48.65,0.546,0.006198,0.004336,0.002823,0.002551,0.003116,0.004376,0.005943,395,6394
5600,0.002858,0.001941,0.386,48.93,0.546,0.006176,0.004297,0.002730,0.002072,0.002685,0.004853,0.006662,367,6867
5650,0.003246,0.001941,0.060,48.36,0.545,0.006166,0.004307,0.002673,0.001983,0.002394,0.004941,0.009374,361,7307
5700,0.002313,0.001941,0.248,49.14,0.548,0.006119,0.004254,0.002821,0.002250,0.003179,0.007370,0.008571,384,7747
5750,0.003524,0.001941,0.651,49.02,0.540,0.006120,0.004262,0.002699,0.002021,0.002107,0.003071,0.005200,406,8182
5800,0.002781,0.001941,0.047,49.67,0.546,0.006107,0.004230,0.002648,0.002172,0.003019,0.004401,0.006785,408,8631
5850,0.002906,0.001941,0.035,50.19,0.547,0.006086,0.004201,0.002659,0.002040,0.002623,0.003984,0.007467,422,9087
5900,0.004583,0.001941,0.063,50.12,0.539,0.006127,0.004264,0.002829,0.002183,0.002168,0.003381,0.004768,453,9504
5950,0.002745,0.001941,0.067,49.98,0.544,0.006132,0.004279,0.002709,0.001980,0.002253,0.003787,0.007187,480,9950
6000,0.003015,0.001941,0.309,50.15,0.539,0.006166,0.004364,0.002745,0.002046,0.002291,0.003203,0.003600,488,10388
6050,0.002651,0.001941,0.271,49.66,0.528,0.006184,0.004401,0.002831,0.002092,0.002290,0.002849,0.008368,492,10800
6050,0.002828,0.002828,0.289,49.67,0.528,0.006184,0.004401,0.002808,0.002049,0.002254,0.003768,0.009061,491,192
6100,0.003291,0.002079,0.336,50.59,0.535,0.006170,0.004433,0.002638,0.001962,0.002378,0.003353,0.005600,524,1047
6150,0.002576,0.002010,0.833,51.06,0.544,0.006181,0.004486,0.002564,0.001955,0.002756,0.004999,0.009531,562,1882
6200,0.004310,0.001988,0.308,51.93,0.555,0.006183,0.004523,0.002515,0.001883,0.002416,0.003185,0.004577,561,2742
6250,0.002935,0.001958,0.503,52.54,0.562,0.006213,0.004594,0.002523,0.002001,0.002051,0.003060,0.004965,546,3565
6300,0.002850,0.001928,0.380,52.08,0.556,0.006264,0.004676,0.002619,0.002010,0.002419,0.003374,0.004619,591,4399
6350,0.002635,0.001928,0.060,51.39,0.548,0.006317,0.004802,0.002798,0.001911,0.002088,0.002618,0.006032,647,5217
6400,0.002123,0.001841,0.270,52.18,0.554,0.006274,0.004732,0.002639,0.001841,0.001954,0.002307,0.003715,570,6070
6450,0.002195,0.001810,0.029,53.33,0.563,0.006212,0.004653,0.002525,0.001833,0.001961,0.002786,0.003265,523,6928
6500,0.004113,0.001772,0.314,53.44,0.559,0.006252,0.004741,0.002616,0.001805,0.001977,0.002480,0.003383,537,7772
6550,0.002134,0.001772,0.064,53.35,0.556,0.006221,0.004699,0.002544,0.001799,0.001938,0.002914,0.003239,473,8633
6600,0.002313,0.001757,0.611,53.62,0.561,0.006226,0.004677,0.002521,0.001851,0.002009,0.003429,0.004063,503,9490
6650,0.004747,0.001757,0.066,53.28,0.558,0.006270,0.004796,0.002681,0.001817,0.001888,0.002140,0.005113,525,10339
6700,0.003025,0.001718,0.315,53.68,0.559,0.006257,0.004789,0.002589,0.001789,0.001910,0.002318,0.002866,473,11186
6750,0.002060,0.001718,0.082,53.33,0.557,0.006257,0.004773,0.002688,0.001829,0.001883,0.002204,0.004281,499,12034
6800,0.001888,0.001718,0.290,53.98,0.563,0.006250,0.004760,0.002595,0.001803,0.001803,0.002490,0.003459,547,13040
6850,0.002111,0.001718,0.740,54.74,0.564,0.006217,0.004701,0.002499,0.001873,0.001975,0.002758,0.003762,516,13873
6900,0.002770,0.001718,0.433,54.64,0.563,0.006222,0.004730,0.002557,0.001865,0.001927,0.002663,0.003242,513,14710
6950,0.002253,0.001718,0.020,54.51,0.565,0.006217,0.004723,0.002550,0.001743,0.001872,0.002191,0.002476,498,15553
7000,0.002779,0.001707,-0.208,54.26,0.562,0.006246,0.004779,0.002589,0.001925,0.002052,0.003311,0.003112,492,16421
7050,0.002190,0.001707,0.616,53.82,0.557,0.006269,0.004806,0.002666,0.001853,0.001915,0.002385,0.005119,520,17246
7100,0.001794,0.001707,0.645,55.59,0.571,0.006184,0.004651,0.002407,0.001752,0.001724,0.002068,0.003319,475,18090
7150,0.002174,0.001673,0.310,55.82,0.572,0.006172,0.004635,0.002440,0.001723,0.001762,0.001994,0.003952,451,18928
